"created","song","artist","url"
2015-07-04 23:58:19,"Walk On By","Dionne Warwick","https://t.co/41bXGsUyCq"
2015-07-04 23:56:49,"Heart of Glass (Rerecorded 2014 Version)","Blondie","https://t.co/1XTKwRHorQ"
2015-07-04 23:56:04,"German Whip (feat. Big H &amp; JME)","Meridian Dan","https://t.co/Oq5kJaqvxF"
2015-07-04 23:55:19,"No Flex Zone","Rae Sremmurd","https://t.co/cQkMiNN1mw"
2015-07-04 23:54:35,"Into the Groove","Madonna","https://t.co/eLIO3O5SLk"
2015-07-04 23:53:49,"Big Poppa (Radio Edit)","The Notorious B.I.G.","https://t.co/d92NkjDCvS"
2015-07-04 23:52:20,"1,2 Pass It","d&amp;d all stars","https://t.co/y17c2CchHI"
2015-07-04 23:51:34,"It's Funky Enough","The D.O.C. &amp; D.O.C.","https://t.co/3s1j7fVODa"
2015-07-04 23:50:48,"Come On (feat. Sadat X)","The Notorious B.I.G.","https://t.co/4UkSMAO3Ox"
2015-07-04 23:50:04,"This Cut's Got Flavor","Latee","https://t.co/vEQXqhewA3"
2015-07-04 23:49:19,"New Beginning","Dexter Wansel &amp; H. Smith","https://t.co/z5y0dXBJ1a"
2015-07-04 23:48:35,"Questions and Answers","Boogie Down Productions","https://t.co/txs7Tb6l5D"
2015-07-04 23:47:49,"Sgt. Pepper's Lonely Hearts Club Band","The Beatles","https://t.co/jm2eiw2nJS"
2015-07-04 23:47:04,"Nobody Beats the Biz","Biz Markie","https://t.co/8Uji65tynk"
2015-07-04 23:46:19,"Rocky (Theme) [Original]","Hollywood Symphony Orchestra","https://t.co/Qdp65S6Js8"
2015-07-04 23:44:49,"Compton (feat. Dr. Dre)","Kendrick Lamar","https://t.co/J7MP1lNEmf"
2015-07-04 23:41:50,"Ain't Nothing To F*ck With (Freestyle)","Fabolous",NA
2015-07-04 23:39:36,"Numbers On the Boards","Pusha T","https://t.co/K0zdQM1qeN"
2015-07-04 23:38:50,"Wake Up (Featuring Jay","Z)","https://t.co/yHxrj21yhP"
2015-07-04 23:37:21,"How I Could Just Kill a Man","Cypress Hill","https://t.co/TzhS7uSj8C"
2015-07-04 23:35:49,"What You Wanna Do? (feat. Ice Cube)","Kausion","https://t.co/PuZJpz4wxz"
2015-07-04 23:33:34,"F**k The Police (Clean)","Jay Dee","https://t.co/hWw94r3xNA"
2015-07-04 23:32:49,"The Light","Common","https://t.co/YCfPhWbHmm"
2015-07-04 23:30:36,"Runnin","The Pharcyde","https://t.co/xEe6pUXyGt"
2015-07-04 23:29:49,"Find a Way","A Tribe Called Quest","https://t.co/k3kRAjkpZB"
2015-07-04 23:28:20,"Stakes is High","De La Soul",NA
2015-07-04 23:24:33,"Till I Collapse (Freestyle)","50 Cent",NA
2015-07-04 23:23:05,"'Till I Collapse (feat. Nate Dogg)","Eminem","https://t.co/FsfBha5O9I"
2015-07-04 23:21:36,"Church for Thugs","The Game","https://t.co/VJNkQb87dR"
2015-07-04 23:18:36,"The Devil Is a Lie (feat. JAY Z)","Rick Ross","https://t.co/q9C3uhsMY1"
2015-07-04 23:16:20,"They Reminisce Over You (T.R.O.Y.)","Pete Rock &amp; CL Smooth, Pete Rock &amp; C.L. Smooth","https://t.co/5BUcSjVCON"
2015-07-04 23:14:49,"WDYW (feat. Lil Uzi Vert, A$AP Ferg &amp; Rich The Kid)","Carnage","https://t.co/Hxs83KVDsG"
2015-07-04 23:10:20,"Twinz (feat. Fat Joe) [Deep Cover 98]","Big Punisher","https://t.co/cC3iTsvKqB"
2015-07-04 23:08:50,"We Dem Boyz","Wiz Khalifa","https://t.co/cYXdJzEt13"
2015-07-04 23:07:20,"Move That Dope (feat. Pharrell, Pusha T &amp; Casino)","Future","https://t.co/3btLpSHrc7"
2015-07-04 23:06:33,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James &amp; Schoolboy Q)","A$AP Ferg","https://t.co/O3GcZt1tON"
2015-07-04 23:05:48,"Pop That (feat. Rick Ross, Drake &amp; Lil Wayne)","French Montana","https://t.co/sYd6plMB7p"
2015-07-04 23:05:04,"All Day (feat. Theophilus London, Allan Kingdom &amp; Paul McCartney)","Kanye West","https://t.co/X4G2h1kBbq"
2015-07-04 23:04:20,"Public Service Announcement (Interlude)","JAY Z","https://t.co/ff0uBIFnvK"
2015-07-04 23:02:47,"Fire Squad","J. Cole","https://t.co/zJxolqtBdd"
2015-07-04 22:58:18,"White Iverson","Post Malone","https://t.co/rZr6hiROKP"
2015-07-04 22:57:32,"Electric Body (feat. ScHoolboy Q)","A$AP Rocky","https://t.co/3SH0qH3bXe"
2015-07-04 22:55:18,"3500 (feat. Future &amp; 2 Chainz)","Travi$ Scott","https://t.co/yHLVGnDVGz"
2015-07-04 22:53:47,"Quarter Million (feat. Cam'ron)","Troy Ave","https://t.co/DBTKoAodLP"
2015-07-04 22:51:32,"Beautiful Life (feat. Action Bronson &amp; Joey Bada$$)","Statik Selektah","https://t.co/oG1DKJUaDu"
2015-07-04 22:49:18,"Off the Rip (feat. Chinx &amp; N.O.R.E.)","French Montana","https://t.co/qhuEXgmcct"
2015-07-04 22:47:47,"Check","Meek Mill","https://t.co/bBFT39c2yt"
2015-07-04 22:47:02,"Lord Pretty Flacko Jodye 2 (LPFJ2)","A$AP Rocky","https://t.co/I63VTnzC50"
2015-07-04 22:44:03,"Warning","The Notorious B.I.G.","https://t.co/xF1OcldfkP"
2015-07-04 22:43:20,"Walk On By","Isaac Hayes","https://t.co/YgrhxBCzkv"
2015-07-04 22:42:33,"C.R.E.A.M.","Wu","https://t.co/s98ChMeJk8"
2015-07-04 22:41:47,"As Long As I've Got You","The Charmels","https://t.co/5vrbnpuM57"
2015-07-04 22:40:17,"Can I Live","JAY Z","https://t.co/sUYHLpv1oa"
2015-07-04 22:38:47,"The Look of Love","Isaac Hayes","https://t.co/S5snoaY9sQ"
2015-07-04 22:38:02,"Ms. Fat Booty","Mos Def","https://t.co/6BwEvcAj55"
2015-07-04 22:37:18,"One Step Ahead","Aretha Franklin","https://t.co/lrJ6wTzOeJ"
2015-07-04 22:35:47,"Can I Kick It?","A Tribe Called Quest","https://t.co/YXMurkQCpa"
2015-07-04 22:34:17,"California Love","2Pac","https://t.co/b95kMbJkjF"
2015-07-04 22:33:32,"Walk On the Wild Side","Lou Reed","https://t.co/poD3jlkJ58"
2015-07-04 22:32:02,"Takeover","JAY Z","https://t.co/DgvSit5qEM"
2015-07-04 22:30:32,"Woman to Woman","Joe Cocker","https://t.co/xtAzmoudBd"
2015-07-04 22:26:02,"m.A.A.d city (feat. MC Eiht)","Kendrick Lamar","https://t.co/SKKuIyaTye"
2015-07-04 22:24:31,"Pump Pump","Snoop Dogg &amp; Lil' Malik","https://t.co/Snnb7ntzE6"
2015-07-04 22:23:02,"What Would You Do","Tha Dogg Pound","https://t.co/I4gIEOxAew"
2015-07-04 22:20:46,"Norf Norf","Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-04 22:20:02,"Ante Up (Robbin Hoodz Theory)","M.O.P.","https://t.co/zVVxDw10fM"
2015-07-04 22:18:31,"Triumph (feat. CappaDonna)","Wu","https://t.co/wKCc2c6BFa"
2015-07-04 22:17:47,"Push It (feat. Pusha T)","iSHi","https://t.co/F1GASRcyg3"
2015-07-04 22:15:31,"Hate Me Now","Nas feat. Puff Daddy","https://t.co/oNoHiJhjRm"
2015-07-04 22:14:47,"No Problems (feat. Rico Love)","Fat Joe","https://t.co/E1lUKO3lD6"
2015-07-04 22:12:31,"Commas","Future","https://t.co/KTL9pKrtZF"
2015-07-04 22:11:46,"Ni**as in Paris","Kanye West &amp; JAY Z","https://t.co/11qdOQhOMF"
2015-07-04 22:11:02,"Can't Tell Me Nothing","Kanye West","https://t.co/dKLjWT64aW"
2015-07-04 22:09:32,"U Don't Know","JAY Z","https://t.co/q1SPht0ne8"
2015-07-04 22:08:03,"It's All About the Benjamins (Remix) [feat. The Notorious B.I.G., Lil' Kim &amp; the Lox]","Puff Daddy","https://t.co/xpeWorsJI7"
2015-07-04 22:06:31,"One More Chance (Hip Hop Mix)","The Notorious B.I.G.","https://t.co/AU95p8SM2M"
2015-07-04 22:05:02,"Monster","Meek Mill","https://t.co/Q1TSC7bV2D"
2015-07-04 22:03:31,"Made You Look","Nas","https://t.co/Nz3THneAE7"
2015-07-04 21:59:02,"House Every Weekend","David Zowie",NA
2015-07-04 21:55:16,"Two Weeks","FKA Twigs","https://t.co/AWjBDiVhIe"
2015-07-04 21:52:16,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-04 21:47:46,"Weathered","Jack Garratt",NA
2015-07-04 21:43:15,"Forever","HAIM","https://t.co/aNcWbuI4QP"
2015-07-04 21:38:47,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-04 21:34:16,"Nuthin' but a ""G"" Thang","Dr. Dre","https://t.co/NVE94KBANl"
2015-07-04 21:30:30,"Let Me Blow Ya Mind","Eve","https://t.co/KnkszI4sRz"
2015-07-04 21:26:46,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxpub9"
2015-07-04 21:26:46,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxH52H"
2015-07-04 21:23:00,"Papaoutai","Stromae","https://t.co/T8Om75RX0x"
2015-07-04 21:19:15,"Bad Blood (feat. Kendrick Lamar)","Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-04 21:14:45,"River","Ibeyi","https://t.co/j8SSW3DuBF"
2015-07-04 21:11:46,"Powerful (feat. Ellie Goulding &amp; Tarrus Riley)","Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-04 21:08:00,"Oh My","Boogie","https://t.co/O0dDT60kq4"
2015-07-04 21:04:15,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 21:04:15,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-04 20:59:44,"Cha Cha","D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-04 20:55:59,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-04 20:55:14,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-04 20:51:30,"Nothing Will Be As It Was (Nada Sera Como Antes)","Milton Nascimento","https://t.co/kSq6vDCCiG"
2015-07-04 20:49:15,"Four Play","Fred Wesley &amp; The Horny Horns","https://t.co/kAzKVIFUgO"
2015-07-04 20:48:30,"The Hiatus","Diamond D",NA
2015-07-04 20:47:00,"Girls, Girls, Girls","JAY Z","https://t.co/luRSWbGTVG"
2015-07-04 20:45:30,"Use Me","Bill Withers","https://t.co/s9qPWcglzT"
2015-07-04 20:41:44,"Trench Town Rock","Bob Marley &amp; The Wailers","https://t.co/wZlwxZRaWa"
2015-07-04 20:37:59,"News Or Something","Future",NA
2015-07-04 20:36:29,"Saxy","Gary Bartz",NA
2015-07-04 20:34:59,"Keep It Up","Milton Wright","https://t.co/owRmkgLW0g"
2015-07-04 20:34:14,"Welcome To The Minstrel Show (feat. Yahzarah)","Little Brother featuring Yahzarah","https://t.co/RDXY22Bbil"
2015-07-04 20:32:46,"Chameleon","Herbie Hancock","https://t.co/0ecU2K3VNL"
2015-07-04 20:32:01,"La Murga","Héctor Lavoe","https://t.co/9glJR5gpMg"
2015-07-04 20:30:32,"Easy","Daye Jack","https://t.co/m5MzGXNLLy"
2015-07-04 20:29:46,"Back In Time","Large Professor","https://t.co/bDdUbh3TXZ"
2015-07-04 20:27:31,"100 Spokes","Curren$y","https://t.co/gCidlQbmt7"
2015-07-04 20:25:59,"You Can't Turn Me Away","Sylvia Striplin","https://t.co/J714rJrqob"
2015-07-04 20:25:14,"Luchini","This Is It","https://t.co/fEnNd7O5tj"
2015-07-04 20:23:44,"All Day, Always","Skyzoo","https://t.co/hgp6AkWrPW"
2015-07-04 20:22:14,"Break My Heart","Common","https://t.co/hOqmToKSlt"
2015-07-04 20:20:44,"Textures","Herbie Hancock","https://t.co/nErTTiUjKQ"
2015-07-04 20:19:59,"Why Can't We Be Lovers","Holland","https://t.co/H7crXrAnHF"
2015-07-04 20:18:29,"Lituation","Fabolous","https://t.co/WbfGwGTEyb"
2015-07-04 20:16:59,"Things I Should've Told My Friends","Skyzoo","https://t.co/urtx3u6lOR"
2015-07-04 20:16:14,"Int'l Players Anthem (I Choose You) [Featuring Outkast]","UGK","https://t.co/qshd5MAM1V"
2015-07-04 20:14:44,"Rubber Band Man","T.I.","https://t.co/kOxeM8nGiT"
2015-07-04 20:12:29,"This Is It","Pastor Troy &amp; Playa Fly","https://t.co/sfvPSfu3DI"
2015-07-04 20:10:59,"1st of Tha Month","Bone Thugs","https://t.co/IaFzLEC0la"
2015-07-04 20:10:15,"Machine Gun (Live)","Jimi Hendrix","https://t.co/iGjYhWgPoQ"
2015-07-04 20:08:44,"Aquafina (feat. GoldLink &amp; Chaz French)","Falcons","https://t.co/q1apScZJcq"
2015-07-04 20:07:14,"Throw Sum Mo (feat. Nicki Minaj &amp; Young Thug)","Rae Sremmurd","https://t.co/B2hLfiBHK5"
2015-07-04 20:06:29,"Them Belly Full (But We Hungry)","Bob Marley &amp; The Wailers","https://t.co/IiRNatkP86"
2015-07-04 20:04:59,"F*ck Up Some Commas","Future","https://t.co/KTL9pKrtZF"
2015-07-04 20:03:28,"Moonage Daydream","David Bowie","https://t.co/bVtinJbCgl"
2015-07-04 20:01:58,"Vice City","Sahtyre","https://t.co/DjJE5yEYpk"
2015-07-04 20:00:29,"No Type","Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-04 20:00:29,"No Type","Rae Sremmurd","https://t.co/gnYLg6NlGV"
2015-07-04 19:58:58,"Electric Body (feat. ScHoolboy Q)","A$AP Rocky","https://t.co/3SH0qH3bXe"
2015-07-04 19:56:43,"Summer Madness","Kool &amp; The Gang","https://t.co/DfOSZ96U1s"
2015-07-04 19:52:58,"Something About You","Level 42","https://t.co/Yc7URIDAXn"
2015-07-04 19:50:42,"Tell Me What To Do","Johnny Hammond",NA
2015-07-04 19:49:57,"Coldblooded","James Brown","https://t.co/e2u1CHV3cc"
2015-07-04 19:48:27,"Trill","Clipse","https://t.co/iglHadSpfc"
2015-07-04 19:47:42,"Luck of Lucien","A Tribe Called Quest","https://t.co/kVkOn1kEi6"
2015-07-04 19:46:14,"Take Me Out","Franz Ferdinand","https://t.co/35dJ5myic9"
2015-07-04 19:44:42,"I'm Chief Kamanawanalea (We're the Royal Macadamia Nuts)","The Turtles","https://t.co/HTrHDGRn1b"
2015-07-04 19:42:27,"Truffle Butter (feat. Drake &amp; Lil Wayne)","Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-04 19:40:59,"Hangin' On a String","Loose Ends","https://t.co/rRCtaGYZlD"
2015-07-04 19:38:42,"Swish","Millionyoung","https://t.co/DNWLuHqvjB"
2015-07-04 19:37:58,"K Is for Kelson","Bibio","https://t.co/X3o0kLs3T8"
2015-07-04 19:35:42,"Jungle Music","Kelenkye Band","https://t.co/qEkwr6NlVZ"
2015-07-04 19:33:27,"Ultramagnetic MC's","Critical Beatdown","https://t.co/3QMDOR5eFA"
2015-07-04 19:32:42,"Rack City","Tyga","https://t.co/wO5mFohnOp"
2015-07-04 19:31:12,"It's a Shame","The Spinners","https://t.co/1XOolxlJBk"
2015-07-04 19:29:43,"Bring Em Out","T.I.","https://t.co/4mRcHsMKWD"
2015-07-04 19:28:58,"Do The James Dub","Super Lover Cee &amp; Casanova Ru",NA
2015-07-04 19:27:27,"Fat Pockets","Showbiz &amp; A.G.","https://t.co/g1HA96SMSB"
2015-07-04 19:25:58,"Rise","Herb Alpert","https://t.co/iQvHSajvwc"
2015-07-04 19:23:43,"Bling Bling","BG &amp; B.G.","https://t.co/q2vD9Qqdwi"
2015-07-04 19:22:12,"I Wish","Skee","https://t.co/iCYa2Rb2U9"
2015-07-04 19:21:27,"Dem Bow","Shabba Ranks","https://t.co/UI5jLOJNtL"
2015-07-04 19:19:58,"Beware (Jay","Z Remix)","https://t.co/0ZkHx5M2Pi"
2015-07-04 19:17:42,"On The Run","Kool G Rap","https://t.co/uhCEXRmp8b"
2015-07-04 19:16:57,"$ave That Money","Lil Dicky feat. Fetty Wap and Rich Homie Quan",NA
2015-07-04 19:15:27,"Hornny","John Klemmer",NA
2015-07-04 19:14:41,"Saturday Night","Schoolly D","https://t.co/PWAoH6govy"
2015-07-04 19:13:57,"Be Real (feat. Dej Loaf)","Kid Ink","https://t.co/C5yZdkQX9i"
2015-07-04 19:13:11,"Subway Theme","DJ Grand Wizard Theodore","https://t.co/JbS58RtnfW"
2015-07-04 19:11:42,"Air (feat. Doom) (Madlib Remix)","Dabrye &amp; Doom","https://t.co/Snrfwr6JaE"
2015-07-04 19:10:11,"I Wonder","Kanye West","https://t.co/KBsdX4AYFZ"
2015-07-04 19:09:26,"Impeach the President","The Honey Drippers","https://t.co/TcdfhiygB2"
2015-07-04 19:08:42,"Head Over Heels","Tears for Fears","https://t.co/Jjqn1XneYI"
2015-07-04 19:07:11,"Made You Look","Nas","https://t.co/Nz3THneAE7"
2015-07-04 19:04:57,"Sunshine","Nancy Wilson","https://t.co/w4nwiMZWEI"
2015-07-04 18:58:57,"Wild For the Night (feat. Skrillex &amp; Birdy Nam Nam)","A$AP Rocky","https://t.co/Ye3IODjbik"
2015-07-04 18:55:12,"Trying","Bully","https://t.co/LehEmW8obc"
2015-07-04 18:51:27,"Trap Queen","Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-04 18:46:57,"Dreams","Beck","https://t.co/AyQGWKitnm"
2015-07-04 18:41:41,"0 to 100 / The Catch Up","Drake","https://t.co/6DykHfRV9P"
2015-07-04 18:38:42,"Good For You (feat. A$AP Rocky)","Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-04 18:34:55,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-04 18:34:10,"Fourth of July","Fall Out Boy","https://t.co/MAr8vcHU9j"
2015-07-04 18:29:41,"Centuries","Fall Out Boy","https://t.co/J7X8qveXvx"
2015-07-04 18:24:26,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 18:20:41,"I Like Tuh (feat. I LOVE MAKONNEN)","Carnage","https://t.co/Gt5Tp7zrRX"
2015-07-04 18:16:55,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-04 18:13:55,"Weight In Gold","Gallant","https://t.co/k1blDT1HaW"
2015-07-04 18:10:10,"Bros","Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-04 18:05:40,"Throw Sum Mo (feat. Nicki Minaj &amp; Young Thug)","Rae Sremmurd","https://t.co/B2hLfiBHK5"
2015-07-04 17:59:40,"Oh My God (DJ Pump Refix)","A Tribe Called Quest",NA
2015-07-04 17:58:10,"Kamal Coltrane","Stro Elliot",NA
2015-07-04 17:56:40,"Hold Tight (feat. Q","Tip)","https://t.co/Pl0kWWINjo"
2015-07-04 17:54:27,"Beast Mode","TA",NA
2015-07-04 17:52:55,"Money Ain't a Thang","Tropkillaz","https://t.co/0U7sbE6u00"
2015-07-04 17:52:11,"M.A.A.D City (Eprom Remix)","Kendrick Lamar",NA
2015-07-04 17:50:39,"You Owe Me feat. Ginuwine (Sango Edit)","Nas",NA
2015-07-04 17:49:09,"Lay Me Down (Flume Remix)","Sam Smith",NA
2015-07-04 17:45:26,"God's Whisper","Raury","https://t.co/6i0S43XwLP"
2015-07-04 17:43:55,"Drive Me Crazy (feat. Vic Mensa)","KAYTRANADA","https://t.co/xC5ygELzCG"
2015-07-04 17:42:25,"Scylla","RL Grime","https://t.co/cxE8goxDfU"
2015-07-04 17:39:25,"Mercy.1","Kanye West, Big Sean, Pusha T &amp; 2 Chainz","https://t.co/iVnuNk9XqP"
2015-07-04 17:36:26,"Love","Kid Cudi","https://t.co/amiNgIxc3L"
2015-07-04 17:34:10,"Studio feat. BJ The Chicago Kid (Grandtheft Edit)","Schoolboy Q",NA
2015-07-04 17:33:24,"Nxwxrk (RL Grime Remix)","Nadus",NA
2015-07-04 17:28:10,"Skyfall (feat. Young Thug","Travis Scott",NA
2015-07-04 17:23:40,"New Slaves","Kanye West","https://t.co/2PsGfQGkIJ"
2015-07-04 17:19:53,"Insane (feat. Moon Holiday)","Flume","https://t.co/1WEQPmr8ui"
2015-07-04 17:18:24,"Are You With Me","Lost Frequencies","https://t.co/TE8vt432en"
2015-07-04 17:18:24,"Are You With Me","Lost Frequencies","https://t.co/TE8vt4kDCX"
2015-07-04 17:15:23,"Helios (feat. Wayne Snow)","Darius","https://t.co/SKvpEmWeCa"
2015-07-04 17:15:23,"Helios (feat. Wayne Snow)","Darius","https://t.co/v1opApuLFB"
2015-07-04 17:09:23,"2SEATER","Tyler, The Creator","https://t.co/IQgETlxxus"
2015-07-04 17:04:11,"Sealion","Py","https://t.co/UL7s4JTQ6L"
2015-07-04 17:01:09,"Silent Movies","Madisen Ward and the Mama Bear","https://t.co/pVJrVIwPEB"
2015-07-04 16:58:09,"Here","Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-04 16:55:08,"Lovesick F**k","Mura Masa",NA
2015-07-04 16:51:23,"Papaoutai","Stromae","https://t.co/T8Om75RX0x"
2015-07-04 16:46:53,"Apparently","J. Cole","https://t.co/Bfkth18Odk"
2015-07-04 16:42:22,"King Kunta","Kendrick Lamar","https://t.co/g4Tys2zBYU"
2015-07-04 16:38:38,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-04 16:35:38,"Bitch Better Have My Money","Rihanna","https://t.co/E14QqffPyQ"
2015-07-04 16:32:38,"Know Yourself","Drake","https://t.co/fMjQQ2Zltu"
2015-07-04 16:27:23,"Where Are Ü Now (with Justin Bieber)","Skrillex &amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-04 16:22:07,"Bang That","Disclosure","https://t.co/gPGl4i5nCX"
2015-07-04 16:17:38,"The Overweight Lover's in the House","Heavy D &amp; The Boyz","https://t.co/PhqPa3qERH"
2015-07-04 16:14:37,"Let It Happen","Tame Impala","https://t.co/sXL62gFHZW"
2015-07-04 16:10:07,"Canal St. (feat. Bones)","A$AP Rocky","https://t.co/TVF87Azwqd"
2015-07-04 16:04:52,"U Mad (feat. Kanye West)","Vic Mensa","https://t.co/grlviWKmJN"
2015-07-04 16:01:07,"I Know There's Gonna Be (Good Times) [feat. Young Thug &amp; Popcaan]","Jamie xx","https://t.co/xIe9Bx6NZc"
2015-07-04 15:59:38,"Itch","Nothing but Thieves","https://t.co/pBUiKl0ngA"
2015-07-04 15:55:52,"Rather Be (feat. Jess Glynne)","Clean Bandit","https://t.co/76K7wV5EWa"
2015-07-04 15:50:37,"Only (feat. Drake, Lil Wayne &amp; Chris Brown)","Nicki Minaj","https://t.co/OcDR4akfZk"
2015-07-04 15:45:21,"House Every Weekend","David Zowie",NA
2015-07-04 15:42:21,"Vivrant Thing (feat. Q","Tip)","https://t.co/uyJi6BfXOg"
2015-07-04 15:39:21,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxpub9"
2015-07-04 15:39:21,"The Wolf","Mumford &amp; Sons","https://t.co/FNISkxH52H"
2015-07-04 15:35:37,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 15:35:37,"Can't Feel My Face","The Weeknd","https://t.co/q5jNrBuaOM"
2015-07-04 15:31:51,"Black Mambo","Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-04 15:26:37,"You Know You Like It","DJ Snake &amp; AlunaGeorge","https://t.co/uK1l5MmYNq"
2015-07-04 15:22:51,"Weathered","Jack Garratt",NA
2015-07-04 15:18:21,"Nuthin' but a ""G"" Thang","Dr. Dre","https://t.co/NVE94KBANl"
2015-07-04 15:14:35,"Forgot About Dre","Dr. Dre","https://t.co/bcCSGWfFgz"
2015-07-04 15:10:50,"Hard Time","Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-04 15:07:06,"Everyday (feat. Rod Stewart, Miguel &amp; Mark Ronson)","A$AP Rocky",NA
2015-07-04 15:03:21,"Don't Wanna Fight","Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-04 15:01:05,"Better Man","Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-04 14:57:22,"Desire","Years &amp; Years","https://t.co/miTciqlU0d"
2015-07-04 14:54:21,"We Run The Block (The Writer's Block Remix)","Bonkaz",NA
2015-07-04 14:50:35,"Little Monster","Royal Blood","https://t.co/hoA22ruzAz"
2015-07-04 14:49:05,"Gosh","Jamie xx","https://t.co/jxxtiKbzpG"
2015-07-04 14:39:20,"Eric B. Is President","Eric B. &amp; Rakim","https://t.co/JOf8pOflnR"
2015-07-04 14:34:50,"Chinese Arithmetic","Eric B. &amp; Rakim","https://t.co/aK4iSm83a7"
2015-07-04 14:31:04,"As the Rhyme Goes On","Eric B. &amp; Rakim","https://t.co/A92q4ALOhW"
2015-07-04 14:26:34,"Paid In Full","Eric B. &amp; Rakim","https://t.co/I6lKllpbqz"
2015-07-04 14:22:49,"Move the Crowd","Eric B. &amp; Rakim","https://t.co/cDFfjyMX4e"
2015-07-04 14:18:19,"I Know You Got Soul","Eric B. &amp; Rakim","https://t.co/W9NiXondV1"
2015-07-04 14:10:49,"My Melody","Eric B. &amp; Rakim","https://t.co/Ofs0aKsNkt"
2015-07-04 14:07:03,"Eric B. Is On the Cut","Eric B. &amp; Rakim","https://t.co/hMYJfNEq2i"
2015-07-04 14:03:18,"I Ain't No Joke","Eric B. &amp; Rakim","https://t.co/VM5GARkfip"
2015-07-04 14:01:03,"Gratitude with Nas","Eric B. &amp; Rakim",NA
2015-07-04 13:56:34,"Once In a Lifetime","Talking Heads","https://t.co/vYtygydt8P"
2015-07-04 13:52:04,"Automatic","The Pointer Sisters","https://t.co/hBitzdFCEB"
2015-07-04 13:43:48,"Let's Dance (1999 Remaster)","David Bowie","https://t.co/jqlRxpt291"
2015-07-04 13:38:33,"Human Behaviour","Björk","https://t.co/5t91xL6pCB"
2015-07-04 13:34:49,"Heartbeats","The Knife","https://t.co/a5QF7oI1YN"
2015-07-04 13:31:03,"Chains of Love","Erasure","https://t.co/pskBEF3sEH"
2015-07-04 13:24:18,"I Feel for You","Chaka Khan","https://t.co/QvQgQgXbhD"
2015-07-04 13:21:17,"Whip It","Devo","https://t.co/9mE3D0OGNz"
2015-07-04 13:17:32,"Groove Is In the Heart","Deee","https://t.co/LAlhXPRE6D"
2015-07-04 13:09:18,"Blue Monday (12"" Version)","New Order","https://t.co/H0nDG8qOVV"
2015-07-04 13:06:17,"Barock","Plastik","https://t.co/6H7hHXRsKy"
2015-07-04 13:02:34,"Enjoy the Silence","Depeche Mode","https://t.co/MUUH9WdTyi"
2015-07-04 13:01:49,"I Can't Help You","Cate Le Bon","https://t.co/pguCaITetc"
2015-07-04 12:57:17,"City","Spring King","https://t.co/Wlb3eyfgpI"
2015-07-04 12:54:17,"Oh My","Boogie","https://t.co/O0dDT60kq4"
2015-07-04 12:49:02,"Holding On (feat. Gregory Porter)","Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 12:45:17,"Pedestrian at Best","Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-04 12:41:33,"No Type","Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-04 12:41:33,"No Type","Rae Sremmurd","https://t.co/gnYLg6NlGV"
2015-07-04 12:37:46,"Let It Go","James Bay","https://t.co/IvTH8ev32R"
2015-07-04 12:34:46,"Trouble Town","Jake Bugg","https://t.co/QydMSALaKp"
2015-07-04 12:31:02,"Classic Man Remix (feat. Kendrick Lamar)","Jidenna",NA
2015-07-04 12:27:17,"Real Joy","Fono","https://t.co/01d2pW2JqJ"
