"created","song","artist","songartist","url"
2015-07-04 22:30:32,"Woman To Woman","Joe Cocker","Woman To Woman - Joe Cocker","https://t.co/xtAzmoudBd"
2015-07-04 22:26:02,"M.A.A.D City (Feat. Mc Eiht)","Kendrick Lamar","M.A.A.D City (Feat. Mc Eiht) - Kendrick Lamar","https://t.co/SKKuIyaTye"
2015-07-04 22:24:31,"Pump Pump","Snoop Dogg &Amp; Lil' Malik","Pump Pump - Snoop Dogg &Amp; Lil' Malik","https://t.co/Snnb7ntzE6"
2015-07-04 22:23:02,"What Would You Do","Tha Dogg Pound","What Would You Do - Tha Dogg Pound","https://t.co/I4gIEOxAew"
2015-07-04 22:20:46,"Norf Norf","Vince Staples","Norf Norf - Vince Staples","https://t.co/jeZoLzU4fb"
2015-07-04 22:20:02,"Ante Up (Robbin Hoodz Theory)","M.O.P.","Ante Up (Robbin Hoodz Theory) - M.O.P.","https://t.co/zVVxDw10fM"
2015-07-04 22:18:31,"Triumph (Feat. Cappadonna)","Wu","Triumph (Feat. Cappadonna) - Wu","https://t.co/wKCc2c6BFa"
2015-07-04 22:17:47,"Push It (Feat. Pusha T)","Ishi","Push It (Feat. Pusha T) - Ishi","https://t.co/F1GASRcyg3"
2015-07-04 22:15:31,"Hate Me Now","Nas Feat. Puff Daddy","Hate Me Now - Nas Feat. Puff Daddy","https://t.co/oNoHiJhjRm"
2015-07-04 22:14:47,"No Problems (Feat. Rico Love)","Fat Joe","No Problems (Feat. Rico Love) - Fat Joe","https://t.co/E1lUKO3lD6"
2015-07-04 22:12:31,"Commas","Future","Commas - Future","https://t.co/KTL9pKrtZF"
2015-07-04 22:11:46,"Ni**As In Paris","Kanye West &Amp; Jay Z","Ni**As In Paris - Kanye West &Amp; Jay Z","https://t.co/11qdOQhOMF"
2015-07-04 22:11:02,"Can't Tell Me Nothing","Kanye West","Can't Tell Me Nothing - Kanye West","https://t.co/dKLjWT64aW"
2015-07-04 22:09:32,"U Don't Know","Jay Z","U Don't Know - Jay Z","https://t.co/q1SPht0ne8"
2015-07-04 22:08:03,"It's All About The Benjamins (Remix) [Feat. The Notorious B.I.G., Lil' Kim &Amp; The Lox]","Puff Daddy","It's All About The Benjamins (Remix) [Feat. The Notorious B.I.G., Lil' Kim &Amp; The Lox] - Puff Daddy","https://t.co/xpeWorsJI7"
2015-07-04 22:06:31,"One More Chance (Hip Hop Mix)","The Notorious B.I.G.","One More Chance (Hip Hop Mix) - The Notorious B.I.G.","https://t.co/AU95p8SM2M"
2015-07-04 22:05:02,"Monster","Meek Mill","Monster - Meek Mill","https://t.co/Q1TSC7bV2D"
2015-07-04 22:03:31,"Made You Look","Nas","Made You Look - Nas","https://t.co/Nz3THneAE7"
2015-07-04 21:59:02,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA
2015-07-04 21:55:16,"Two Weeks","Fka Twigs","Two Weeks - Fka Twigs","https://t.co/AWjBDiVhIe"
2015-07-04 21:52:16,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-04 21:47:46,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-04 21:43:15,"Forever","Haim","Forever - Haim","https://t.co/aNcWbuI4QP"
2015-07-04 21:38:47,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-04 21:34:16,"Nuthin' But A ""G"" Thang","Dr. Dre","Nuthin' But A ""G"" Thang - Dr. Dre","https://t.co/NVE94KBANl"
2015-07-04 21:30:30,"Let Me Blow Ya Mind","Eve","Let Me Blow Ya Mind - Eve","https://t.co/KnkszI4sRz"
2015-07-04 21:26:46,"The Wolf","Mumford &Amp; Sons","The Wolf - Mumford &Amp; Sons","https://t.co/FNISkxpub9"
2015-07-04 21:23:00,"Papaoutai","Stromae","Papaoutai - Stromae","https://t.co/T8Om75RX0x"
2015-07-04 21:19:15,"Bad Blood (Feat. Kendrick Lamar)","Taylor Swift","Bad Blood (Feat. Kendrick Lamar) - Taylor Swift","https://t.co/JNWOYie7i2"
2015-07-04 21:14:45,"River","Ibeyi","River - Ibeyi","https://t.co/j8SSW3DuBF"
2015-07-04 21:11:46,"Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley)","Major Lazer","Powerful (Feat. Ellie Goulding &Amp; Tarrus Riley) - Major Lazer","https://t.co/qOE3XOAbGU"
2015-07-04 21:08:00,"Oh My","Boogie","Oh My - Boogie","https://t.co/O0dDT60kq4"
2015-07-04 21:04:15,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 20:59:44,"Cha Cha","D.R.A.M.","Cha Cha - D.R.A.M.","https://t.co/y5x202RZhS"
2015-07-04 20:55:59,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-04 20:55:14,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-04 20:51:30,"Nothing Will Be As It Was (Nada Sera Como Antes)","Milton Nascimento","Nothing Will Be As It Was (Nada Sera Como Antes) - Milton Nascimento","https://t.co/kSq6vDCCiG"
2015-07-04 20:49:15,"Four Play","Fred Wesley &Amp; The Horny Horns","Four Play - Fred Wesley &Amp; The Horny Horns","https://t.co/kAzKVIFUgO"
2015-07-04 20:48:30,"The Hiatus","Diamond D","The Hiatus - Diamond D",NA
2015-07-04 20:47:00,"Girls, Girls, Girls","Jay Z","Girls, Girls, Girls - Jay Z","https://t.co/luRSWbGTVG"
2015-07-04 20:45:30,"Use Me","Bill Withers","Use Me - Bill Withers","https://t.co/s9qPWcglzT"
2015-07-04 20:41:44,"Trench Town Rock","Bob Marley &Amp; The Wailers","Trench Town Rock - Bob Marley &Amp; The Wailers","https://t.co/wZlwxZRaWa"
2015-07-04 20:37:59,"News Or Something","Future","News Or Something - Future",NA
2015-07-04 20:36:29,"Saxy","Gary Bartz","Saxy - Gary Bartz",NA
2015-07-04 20:34:59,"Keep It Up","Milton Wright","Keep It Up - Milton Wright","https://t.co/owRmkgLW0g"
2015-07-04 20:34:14,"Welcome To The Minstrel Show (Feat. Yahzarah)","Little Brother Featuring Yahzarah","Welcome To The Minstrel Show (Feat. Yahzarah) - Little Brother Featuring Yahzarah","https://t.co/RDXY22Bbil"
2015-07-04 20:32:46,"Chameleon","Herbie Hancock","Chameleon - Herbie Hancock","https://t.co/0ecU2K3VNL"
2015-07-04 20:32:01,"La Murga","Héctor Lavoe","La Murga - Héctor Lavoe","https://t.co/9glJR5gpMg"
2015-07-04 20:30:32,"Easy","Daye Jack","Easy - Daye Jack","https://t.co/m5MzGXNLLy"
2015-07-04 20:29:46,"Back In Time","Large Professor","Back In Time - Large Professor","https://t.co/bDdUbh3TXZ"
2015-07-04 20:27:31,"100 Spokes","Curren$Y","100 Spokes - Curren$Y","https://t.co/gCidlQbmt7"
2015-07-04 20:25:59,"You Can't Turn Me Away","Sylvia Striplin","You Can't Turn Me Away - Sylvia Striplin","https://t.co/J714rJrqob"
2015-07-04 20:25:14,"Luchini","This Is It","Luchini - This Is It","https://t.co/fEnNd7O5tj"
2015-07-04 20:23:44,"All Day, Always","Skyzoo","All Day, Always - Skyzoo","https://t.co/hgp6AkWrPW"
2015-07-04 20:22:14,"Break My Heart","Common","Break My Heart - Common","https://t.co/hOqmToKSlt"
2015-07-04 20:20:44,"Textures","Herbie Hancock","Textures - Herbie Hancock","https://t.co/nErTTiUjKQ"
2015-07-04 20:19:59,"Why Can't We Be Lovers","Holland","Why Can't We Be Lovers - Holland","https://t.co/H7crXrAnHF"
2015-07-04 20:18:29,"Lituation","Fabolous","Lituation - Fabolous","https://t.co/WbfGwGTEyb"
2015-07-04 20:16:59,"Things I Should've Told My Friends","Skyzoo","Things I Should've Told My Friends - Skyzoo","https://t.co/urtx3u6lOR"
2015-07-04 20:16:14,"Int'l Players Anthem (I Choose You) [Featuring Outkast]","Ugk","Int'l Players Anthem (I Choose You) [Featuring Outkast] - Ugk","https://t.co/qshd5MAM1V"
2015-07-04 20:14:44,"Rubber Band Man","T.I.","Rubber Band Man - T.I.","https://t.co/kOxeM8nGiT"
2015-07-04 20:12:29,"This Is It","Pastor Troy &Amp; Playa Fly","This Is It - Pastor Troy &Amp; Playa Fly","https://t.co/sfvPSfu3DI"
2015-07-04 20:10:59,"1St Of Tha Month","Bone Thugs","1St Of Tha Month - Bone Thugs","https://t.co/IaFzLEC0la"
2015-07-04 20:10:15,"Machine Gun (Live)","Jimi Hendrix","Machine Gun (Live) - Jimi Hendrix","https://t.co/iGjYhWgPoQ"
2015-07-04 20:08:44,"Aquafina (Feat. Goldlink &Amp; Chaz French)","Falcons","Aquafina (Feat. Goldlink &Amp; Chaz French) - Falcons","https://t.co/q1apScZJcq"
2015-07-04 20:07:14,"Throw Sum Mo (Feat. Nicki Minaj &Amp; Young Thug)","Rae Sremmurd","Throw Sum Mo (Feat. Nicki Minaj &Amp; Young Thug) - Rae Sremmurd","https://t.co/B2hLfiBHK5"
2015-07-04 20:06:29,"Them Belly Full (But We Hungry)","Bob Marley &Amp; The Wailers","Them Belly Full (But We Hungry) - Bob Marley &Amp; The Wailers","https://t.co/IiRNatkP86"
2015-07-04 20:04:59,"F*Ck Up Some Commas","Future","F*Ck Up Some Commas - Future","https://t.co/KTL9pKrtZF"
2015-07-04 20:03:28,"Moonage Daydream","David Bowie","Moonage Daydream - David Bowie","https://t.co/bVtinJbCgl"
2015-07-04 20:01:58,"Vice City","Sahtyre","Vice City - Sahtyre","https://t.co/DjJE5yEYpk"
2015-07-04 20:00:29,"No Type","Rae Sremmurd","No Type - Rae Sremmurd","https://t.co/gnYLg6vKPn"
2015-07-04 19:58:58,"Electric Body (Feat. Schoolboy Q)","A$Ap Rocky","Electric Body (Feat. Schoolboy Q) - A$Ap Rocky","https://t.co/3SH0qH3bXe"
2015-07-04 19:56:43,"Summer Madness","Kool &Amp; The Gang","Summer Madness - Kool &Amp; The Gang","https://t.co/DfOSZ96U1s"
2015-07-04 19:52:58,"Something About You","Level 42","Something About You - Level 42","https://t.co/Yc7URIDAXn"
2015-07-04 19:50:42,"Tell Me What To Do","Johnny Hammond","Tell Me What To Do - Johnny Hammond",NA
2015-07-04 19:49:57,"Coldblooded","James Brown","Coldblooded - James Brown","https://t.co/e2u1CHV3cc"
2015-07-04 19:48:27,"Trill","Clipse","Trill - Clipse","https://t.co/iglHadSpfc"
2015-07-04 19:47:42,"Luck Of Lucien","A Tribe Called Quest","Luck Of Lucien - A Tribe Called Quest","https://t.co/kVkOn1kEi6"
2015-07-04 19:46:14,"Take Me Out","Franz Ferdinand","Take Me Out - Franz Ferdinand","https://t.co/35dJ5myic9"
2015-07-04 19:44:42,"I'm Chief Kamanawanalea (We're The Royal Macadamia Nuts)","The Turtles","I'm Chief Kamanawanalea (We're The Royal Macadamia Nuts) - The Turtles","https://t.co/HTrHDGRn1b"
2015-07-04 19:42:27,"Truffle Butter (Feat. Drake &Amp; Lil Wayne)","Nicki Minaj","Truffle Butter (Feat. Drake &Amp; Lil Wayne) - Nicki Minaj","https://t.co/bjsRdEpVfc"
2015-07-04 19:40:59,"Hangin' On A String","Loose Ends","Hangin' On A String - Loose Ends","https://t.co/rRCtaGYZlD"
2015-07-04 19:38:42,"Swish","Millionyoung","Swish - Millionyoung","https://t.co/DNWLuHqvjB"
2015-07-04 19:37:58,"K Is For Kelson","Bibio","K Is For Kelson - Bibio","https://t.co/X3o0kLs3T8"
2015-07-04 19:35:42,"Jungle Music","Kelenkye Band","Jungle Music - Kelenkye Band","https://t.co/qEkwr6NlVZ"
2015-07-04 19:33:27,"Ultramagnetic Mc's","Critical Beatdown","Ultramagnetic Mc's - Critical Beatdown","https://t.co/3QMDOR5eFA"
2015-07-04 19:32:42,"Rack City","Tyga","Rack City - Tyga","https://t.co/wO5mFohnOp"
2015-07-04 19:31:12,"It's A Shame","The Spinners","It's A Shame - The Spinners","https://t.co/1XOolxlJBk"
2015-07-04 19:29:43,"Bring Em Out","T.I.","Bring Em Out - T.I.","https://t.co/4mRcHsMKWD"
2015-07-04 19:28:58,"Do The James Dub","Super Lover Cee &Amp; Casanova Ru","Do The James Dub - Super Lover Cee &Amp; Casanova Ru",NA
2015-07-04 19:27:27,"Fat Pockets","Showbiz &Amp; A.G.","Fat Pockets - Showbiz &Amp; A.G.","https://t.co/g1HA96SMSB"
2015-07-04 19:25:58,"Rise","Herb Alpert","Rise - Herb Alpert","https://t.co/iQvHSajvwc"
2015-07-04 19:23:43,"Bling Bling","Bg &Amp; B.G.","Bling Bling - Bg &Amp; B.G.","https://t.co/q2vD9Qqdwi"
2015-07-04 19:22:12,"I Wish","Skee","I Wish - Skee","https://t.co/iCYa2Rb2U9"
2015-07-04 19:21:27,"Dem Bow","Shabba Ranks","Dem Bow - Shabba Ranks","https://t.co/UI5jLOJNtL"
2015-07-04 19:19:58,"Beware (Jay","Z Remix)","Beware (Jay - Z Remix)","https://t.co/0ZkHx5M2Pi"
2015-07-04 19:17:42,"On The Run","Kool G Rap","On The Run - Kool G Rap","https://t.co/uhCEXRmp8b"
2015-07-04 19:16:57,"$Ave That Money","Lil Dicky Feat. Fetty Wap And Rich Homie Quan","$Ave That Money - Lil Dicky Feat. Fetty Wap And Rich Homie Quan",NA
2015-07-04 19:15:27,"Hornny","John Klemmer","Hornny - John Klemmer",NA
2015-07-04 19:14:41,"Saturday Night","Schoolly D","Saturday Night - Schoolly D","https://t.co/PWAoH6govy"
2015-07-04 19:13:57,"Be Real (Feat. Dej Loaf)","Kid Ink","Be Real (Feat. Dej Loaf) - Kid Ink","https://t.co/C5yZdkQX9i"
2015-07-04 19:13:11,"Subway Theme","Dj Grand Wizard Theodore","Subway Theme - Dj Grand Wizard Theodore","https://t.co/JbS58RtnfW"
2015-07-04 19:11:42,"Air (Feat. Doom) (Madlib Remix)","Dabrye &Amp; Doom","Air (Feat. Doom) (Madlib Remix) - Dabrye &Amp; Doom","https://t.co/Snrfwr6JaE"
2015-07-04 19:10:11,"I Wonder","Kanye West","I Wonder - Kanye West","https://t.co/KBsdX4AYFZ"
2015-07-04 19:09:26,"Impeach The President","The Honey Drippers","Impeach The President - The Honey Drippers","https://t.co/TcdfhiygB2"
2015-07-04 19:08:42,"Head Over Heels","Tears For Fears","Head Over Heels - Tears For Fears","https://t.co/Jjqn1XneYI"
2015-07-04 19:07:11,"Made You Look","Nas","Made You Look - Nas","https://t.co/Nz3THneAE7"
2015-07-04 19:04:57,"Sunshine","Nancy Wilson","Sunshine - Nancy Wilson","https://t.co/w4nwiMZWEI"
2015-07-04 18:58:57,"Wild For The Night (Feat. Skrillex &Amp; Birdy Nam Nam)","A$Ap Rocky","Wild For The Night (Feat. Skrillex &Amp; Birdy Nam Nam) - A$Ap Rocky","https://t.co/Ye3IODjbik"
2015-07-04 18:55:12,"Trying","Bully","Trying - Bully","https://t.co/LehEmW8obc"
2015-07-04 18:51:27,"Trap Queen","Fetty Wap","Trap Queen - Fetty Wap","https://t.co/OWRc7c13Gg"
2015-07-04 18:46:57,"Dreams","Beck","Dreams - Beck","https://t.co/AyQGWKitnm"
2015-07-04 18:41:41,"0 To 100 / The Catch Up","Drake","0 To 100 / The Catch Up - Drake","https://t.co/6DykHfRV9P"
2015-07-04 18:38:42,"Good For You (Feat. A$Ap Rocky)","Selena Gomez","Good For You (Feat. A$Ap Rocky) - Selena Gomez","https://t.co/O0qUbiYdXK"
2015-07-04 18:34:55,"Pedestrian At Best","Courtney Barnett","Pedestrian At Best - Courtney Barnett","https://t.co/VH1qO224JN"
2015-07-04 18:34:10,"Fourth Of July","Fall Out Boy","Fourth Of July - Fall Out Boy","https://t.co/MAr8vcHU9j"
2015-07-04 18:29:41,"Centuries","Fall Out Boy","Centuries - Fall Out Boy","https://t.co/J7X8qveXvx"
2015-07-04 18:24:26,"Holding On (Feat. Gregory Porter)","Disclosure","Holding On (Feat. Gregory Porter) - Disclosure","https://t.co/A59KFhjiMB"
2015-07-04 18:20:41,"I Like Tuh (Feat. I Love Makonnen)","Carnage","I Like Tuh (Feat. I Love Makonnen) - Carnage","https://t.co/Gt5Tp7zrRX"
2015-07-04 18:16:55,"Let It Go","James Bay","Let It Go - James Bay","https://t.co/IvTH8ev32R"
2015-07-04 18:13:55,"Weight In Gold","Gallant","Weight In Gold - Gallant","https://t.co/k1blDT1HaW"
2015-07-04 18:10:10,"Bros","Wolf Alice","Bros - Wolf Alice","https://t.co/Qa8RSzgh3A"
2015-07-04 18:05:40,"Throw Sum Mo (Feat. Nicki Minaj &Amp; Young Thug)","Rae Sremmurd","Throw Sum Mo (Feat. Nicki Minaj &Amp; Young Thug) - Rae Sremmurd","https://t.co/B2hLfiBHK5"
2015-07-04 17:59:40,"Oh My God (Dj Pump Refix)","A Tribe Called Quest","Oh My God (Dj Pump Refix) - A Tribe Called Quest",NA
2015-07-04 17:58:10,"Kamal Coltrane","Stro Elliot","Kamal Coltrane - Stro Elliot",NA
2015-07-04 17:56:40,"Hold Tight (Feat. Q","Tip)","Hold Tight (Feat. Q - Tip)","https://t.co/Pl0kWWINjo"
2015-07-04 17:54:27,"Beast Mode","Ta","Beast Mode - Ta",NA
2015-07-04 17:52:55,"Money Ain't A Thang","Tropkillaz","Money Ain't A Thang - Tropkillaz","https://t.co/0U7sbE6u00"
2015-07-04 17:52:11,"M.A.A.D City (Eprom Remix)","Kendrick Lamar","M.A.A.D City (Eprom Remix) - Kendrick Lamar",NA
2015-07-04 17:50:39,"You Owe Me Feat. Ginuwine (Sango Edit)","Nas","You Owe Me Feat. Ginuwine (Sango Edit) - Nas",NA
2015-07-04 17:49:09,"Lay Me Down (Flume Remix)","Sam Smith","Lay Me Down (Flume Remix) - Sam Smith",NA
2015-07-04 17:45:26,"God's Whisper","Raury","God's Whisper - Raury","https://t.co/6i0S43XwLP"
2015-07-04 17:43:55,"Drive Me Crazy (Feat. Vic Mensa)","Kaytranada","Drive Me Crazy (Feat. Vic Mensa) - Kaytranada","https://t.co/xC5ygELzCG"
2015-07-04 17:42:25,"Scylla","Rl Grime","Scylla - Rl Grime","https://t.co/cxE8goxDfU"
2015-07-04 17:39:25,"Mercy.1","Kanye West, Big Sean, Pusha T &Amp; 2 Chainz","Mercy.1 - Kanye West, Big Sean, Pusha T &Amp; 2 Chainz","https://t.co/iVnuNk9XqP"
2015-07-04 17:36:26,"Love","Kid Cudi","Love - Kid Cudi","https://t.co/amiNgIxc3L"
2015-07-04 17:34:10,"Studio Feat. Bj The Chicago Kid (Grandtheft Edit)","Schoolboy Q","Studio Feat. Bj The Chicago Kid (Grandtheft Edit) - Schoolboy Q",NA
2015-07-04 17:33:24,"Nxwxrk (Rl Grime Remix)","Nadus","Nxwxrk (Rl Grime Remix) - Nadus",NA
2015-07-04 17:28:10,"Skyfall (Feat. Young Thug","Travis Scott","Skyfall (Feat. Young Thug - Travis Scott",NA
2015-07-04 17:23:40,"New Slaves","Kanye West","New Slaves - Kanye West","https://t.co/2PsGfQGkIJ"
2015-07-04 17:19:53,"Insane (Feat. Moon Holiday)","Flume","Insane (Feat. Moon Holiday) - Flume","https://t.co/1WEQPmr8ui"
2015-07-04 17:18:24,"Are You With Me","Lost Frequencies","Are You With Me - Lost Frequencies","https://t.co/TE8vt4kDCX"
2015-07-04 17:15:23,"Helios (Feat. Wayne Snow)","Darius","Helios (Feat. Wayne Snow) - Darius","https://t.co/SKvpEmWeCa"
2015-07-04 17:09:23,"2Seater","Tyler, The Creator","2Seater - Tyler, The Creator","https://t.co/IQgETlxxus"
2015-07-04 17:04:11,"Sealion","Py","Sealion - Py","https://t.co/UL7s4JTQ6L"
2015-07-04 17:01:09,"Silent Movies","Madisen Ward And The Mama Bear","Silent Movies - Madisen Ward And The Mama Bear","https://t.co/pVJrVIwPEB"
2015-07-04 16:58:09,"Here","Alessia Cara","Here - Alessia Cara","https://t.co/RdMDga4k3i"
2015-07-04 16:55:08,"Lovesick F**K","Mura Masa","Lovesick F**K - Mura Masa",NA
2015-07-04 16:51:23,"Papaoutai","Stromae","Papaoutai - Stromae","https://t.co/T8Om75RX0x"
2015-07-04 16:46:53,"Apparently","J. Cole","Apparently - J. Cole","https://t.co/Bfkth18Odk"
2015-07-04 16:42:22,"King Kunta","Kendrick Lamar","King Kunta - Kendrick Lamar","https://t.co/g4Tys2zBYU"
2015-07-04 16:38:38,"Hard Time","Seinabo Sey","Hard Time - Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-04 16:35:38,"Bitch Better Have My Money","Rihanna","Bitch Better Have My Money - Rihanna","https://t.co/E14QqffPyQ"
2015-07-04 16:32:38,"Know Yourself","Drake","Know Yourself - Drake","https://t.co/fMjQQ2Zltu"
2015-07-04 16:27:23,"Where Are Ü Now (With Justin Bieber)","Skrillex &Amp; Diplo","Where Are Ü Now (With Justin Bieber) - Skrillex &Amp; Diplo","https://t.co/RPsSAlyXnw"
2015-07-04 16:22:07,"Bang That","Disclosure","Bang That - Disclosure","https://t.co/gPGl4i5nCX"
2015-07-04 16:17:38,"The Overweight Lover's In The House","Heavy D &Amp; The Boyz","The Overweight Lover's In The House - Heavy D &Amp; The Boyz","https://t.co/PhqPa3qERH"
2015-07-04 16:14:37,"Let It Happen","Tame Impala","Let It Happen - Tame Impala","https://t.co/sXL62gFHZW"
2015-07-04 16:10:07,"Canal St. (Feat. Bones)","A$Ap Rocky","Canal St. (Feat. Bones) - A$Ap Rocky","https://t.co/TVF87Azwqd"
2015-07-04 16:04:52,"U Mad (Feat. Kanye West)","Vic Mensa","U Mad (Feat. Kanye West) - Vic Mensa","https://t.co/grlviWKmJN"
2015-07-04 16:01:07,"I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan]","Jamie Xx","I Know There's Gonna Be (Good Times) [Feat. Young Thug &Amp; Popcaan] - Jamie Xx","https://t.co/xIe9Bx6NZc"
2015-07-04 15:59:38,"Itch","Nothing But Thieves","Itch - Nothing But Thieves","https://t.co/pBUiKl0ngA"
2015-07-04 15:55:52,"Rather Be (Feat. Jess Glynne)","Clean Bandit","Rather Be (Feat. Jess Glynne) - Clean Bandit","https://t.co/76K7wV5EWa"
2015-07-04 15:50:37,"Only (Feat. Drake, Lil Wayne &Amp; Chris Brown)","Nicki Minaj","Only (Feat. Drake, Lil Wayne &Amp; Chris Brown) - Nicki Minaj","https://t.co/OcDR4akfZk"
2015-07-04 15:45:21,"House Every Weekend","David Zowie","House Every Weekend - David Zowie",NA
2015-07-04 15:42:21,"Vivrant Thing (Feat. Q","Tip)","Vivrant Thing (Feat. Q - Tip)","https://t.co/uyJi6BfXOg"
2015-07-04 15:39:21,"The Wolf","Mumford &Amp; Sons","The Wolf - Mumford &Amp; Sons","https://t.co/FNISkxpub9"
2015-07-04 15:35:37,"Can't Feel My Face","The Weeknd","Can't Feel My Face - The Weeknd","https://t.co/q5jNrBLMdm"
2015-07-04 15:31:51,"Black Mambo","Glass Animals","Black Mambo - Glass Animals","https://t.co/pnSIvfPbjt"
2015-07-04 15:26:37,"You Know You Like It","Dj Snake &Amp; Alunageorge","You Know You Like It - Dj Snake &Amp; Alunageorge","https://t.co/uK1l5MmYNq"
2015-07-04 15:22:51,"Weathered","Jack Garratt","Weathered - Jack Garratt",NA
2015-07-04 15:18:21,"Nuthin' But A ""G"" Thang","Dr. Dre","Nuthin' But A ""G"" Thang - Dr. Dre","https://t.co/NVE94KBANl"
2015-07-04 15:14:35,"Forgot About Dre","Dr. Dre","Forgot About Dre - Dr. Dre","https://t.co/bcCSGWfFgz"
2015-07-04 15:10:50,"Hard Time","Seinabo Sey","Hard Time - Seinabo Sey","https://t.co/XpS2Yw17Z3"
2015-07-04 15:07:06,"Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson)","A$Ap Rocky","Everyday (Feat. Rod Stewart, Miguel &Amp; Mark Ronson) - A$Ap Rocky",NA
2015-07-04 15:03:21,"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight - Alabama Shakes","https://t.co/W1fdRGfVts"
2015-07-04 15:01:05,"Better Man","Leon Bridges","Better Man - Leon Bridges","https://t.co/bVf3DceTkc"
2015-07-04 14:57:22,"Desire","Years &Amp; Years","Desire - Years &Amp; Years","https://t.co/miTciqlU0d"
2015-07-04 14:54:21,"We Run The Block (The Writer's Block Remix)","Bonkaz","We Run The Block (The Writer's Block Remix) - Bonkaz",NA
2015-07-04 14:50:35,"Little Monster","Royal Blood","Little Monster - Royal Blood","https://t.co/hoA22ruzAz"
2015-07-04 14:49:05,"Gosh","Jamie Xx","Gosh - Jamie Xx","https://t.co/jxxtiKbzpG"
2015-07-04 14:39:20,"Eric B. Is President","Eric B. &Amp; Rakim","Eric B. Is President - Eric B. &Amp; Rakim","https://t.co/JOf8pOflnR"
2015-07-04 14:34:50,"Chinese Arithmetic","Eric B. &Amp; Rakim","Chinese Arithmetic - Eric B. &Amp; Rakim","https://t.co/aK4iSm83a7"
2015-07-04 14:31:04,"As The Rhyme Goes On","Eric B. &Amp; Rakim","As The Rhyme Goes On - Eric B. &Amp; Rakim","https://t.co/A92q4ALOhW"
2015-07-04 14:26:34,"Paid In Full","Eric B. &Amp; Rakim","Paid In Full - Eric B. &Amp; Rakim","https://t.co/I6lKllpbqz"
2015-07-04 14:22:49,"Move The Crowd","Eric B. &Amp; Rakim","Move The Crowd - Eric B. &Amp; Rakim","https://t.co/cDFfjyMX4e"
2015-07-04 14:18:19,"I Know You Got Soul","Eric B. &Amp; Rakim","I Know You Got Soul - Eric B. &Amp; Rakim","https://t.co/W9NiXondV1"
2015-07-04 14:10:49,"My Melody","Eric B. &Amp; Rakim","My Melody - Eric B. &Amp; Rakim","https://t.co/Ofs0aKsNkt"
2015-07-04 14:07:03,"Eric B. Is On The Cut","Eric B. &Amp; Rakim","Eric B. Is On The Cut - Eric B. &Amp; Rakim","https://t.co/hMYJfNEq2i"
2015-07-04 14:03:18,"I Ain't No Joke","Eric B. &Amp; Rakim","I Ain't No Joke - Eric B. &Amp; Rakim","https://t.co/VM5GARkfip"
2015-07-04 14:01:03,"Gratitude With Nas","Eric B. &Amp; Rakim","Gratitude With Nas - Eric B. &Amp; Rakim",NA
2015-07-04 13:56:34,"Once In A Lifetime","Talking Heads","Once In A Lifetime - Talking Heads","https://t.co/vYtygydt8P"
2015-07-04 13:52:04,"Automatic","The Pointer Sisters","Automatic - The Pointer Sisters","https://t.co/hBitzdFCEB"
2015-07-04 13:43:48,"Let's Dance (1999 Remaster)","David Bowie","Let's Dance (1999 Remaster) - David Bowie","https://t.co/jqlRxpt291"
2015-07-04 13:38:33,"Human Behaviour","Björk","Human Behaviour - Björk","https://t.co/5t91xL6pCB"
2015-07-04 13:34:49,"Heartbeats","The Knife","Heartbeats - The Knife","https://t.co/a5QF7oI1YN"
2015-07-04 13:31:03,"Chains Of Love","Erasure","Chains Of Love - Erasure","https://t.co/pskBEF3sEH"
2015-07-04 13:24:18,"I Feel For You","Chaka Khan","I Feel For You - Chaka Khan","https://t.co/QvQgQgXbhD"
2015-07-04 13:21:17,"Whip It","Devo","Whip It - Devo","https://t.co/9mE3D0OGNz"
2015-07-04 13:17:32,"Groove Is In The Heart","Deee","Groove Is In The Heart - Deee","https://t.co/LAlhXPRE6D"
2015-07-04 13:09:18,"Blue Monday (12"" Version)","New Order","Blue Monday (12"" Version) - New Order","https://t.co/H0nDG8qOVV"
2015-07-04 13:06:17,"Barock","Plastik","Barock - Plastik","https://t.co/6H7hHXRsKy"
2015-07-04 13:02:34,"Enjoy The Silence","Depeche Mode","Enjoy The Silence - Depeche Mode","https://t.co/MUUH9WdTyi"
